CategoryID,Category Path
75041,"Health & Beauty > Health Care > Pill Holders & Boxes"
176993,"Health & Beauty > Health Care > Sexual Wellness > Body Enhancing Devices"
176994,"Health & Beauty > Health Care > Sexual Wellness > Condoms & Contraceptives"
176996,"Health & Beauty > Health Care > Sexual Wellness > Fantasy, Fetish & Accessories"
176995,"Health & Beauty > Health Care > Sexual Wellness > Lubricants & Lotions"
176997,"Health & Beauty > Health Care > Sexual Wellness > Sex Toys"
176998,"Health & Beauty > Health Care > Sexual Wellness > Sexual Remedies & Supplements"
176999,"Health & Beauty > Health Care > Sexual Wellness > Other Sexual Health"
180934,"Health & Beauty > Health Care > Sleeping Aids > Chin Straps"
180935,"Health & Beauty > Health Care > Sleeping Aids > Mouthpieces"
184581,"Health & Beauty > Health Care > Sleeping Aids > Nasal Dilators"
180936,"Health & Beauty > Health Care > Sleeping Aids > Nasal Strips"
184582,"Health & Beauty > Health Care > Sleeping Aids > Nose Clips"
159799,"Health & Beauty > Health Care > Sleeping Aids > Sleep Masks"
180937,"Health & Beauty > Health Care > Sleeping Aids > Sleeping Pills"
82594,"Health & Beauty > Health Care > Sleeping Aids > Sound Therapy"
40101,"Health & Beauty > Health Care > Sleeping Aids > Other Sleeping Aids"
75043,"Health & Beauty > Health Care > Smoking Cessation > Alternative Therapies"
75044,"Health & Beauty > Health Care > Smoking Cessation > Gum & Lozenges"
75046,"Health & Beauty > Health Care > Smoking Cessation > Patches"
75047,"Health & Beauty > Health Care > Smoking Cessation > Other Smoking Cessation"
180933,"Health & Beauty > Health Care > Squeezable Stress Relievers"
67589,"Health & Beauty > Health Care > Other Health Care"
172016,"Health & Beauty > Make-Up > Body"
78089,"Health & Beauty > Make-Up > Eyes > Eyebrow Liner & Definition"
31787,"Health & Beauty > Make-Up > Eyes > Eyeliners"
36865,"Health & Beauty > Make-Up > Eyes > Eye Shadows"
172021,"Health & Beauty > Make-Up > Eyes > Eye Shadow Primer"
172022,"Health & Beauty > Make-Up > Eyes > Eye Shadow/Liner Combination"
177664,"Health & Beauty > Make-Up > Eyes > False Eyelashes & Adhesives"
172023,"Health & Beauty > Make-Up > Eyes > Lash Growth & Conditioner"
11869,"Health & Beauty > Make-Up > Eyes > Mascara"
172024,"Health & Beauty > Make-Up > Eyes > Other Eyes"
177665,"Health & Beauty > Make-Up > Face > BB, CC & Alphabet Creams"
11864,"Health & Beauty > Make-Up > Face > Blushers"
82596,"Health & Beauty > Make-Up > Face > Bronzers"
11865,"Health & Beauty > Make-Up > Face > Concealers"
21021,"Health & Beauty > Make-Up > Face > Face Powders"
177666,"Health & Beauty > Make-Up > Face > Foundations"
95216,"Health & Beauty > Make-Up > Face > Foundation Primer"
172026,"Health & Beauty > Make-Up > Face > Other Face"
31802,"Health & Beauty > Make-Up > Lips > Lip Gloss"
31803,"Health & Beauty > Make-Up > Lips > Lip Liner"
172029,"Health & Beauty > Make-Up > Lips > Lip Plumper"
172030,"Health & Beauty > Make-Up > Lips > Lip Stain"
31804,"Health & Beauty > Make-Up > Lips > Lipsticks"
172031,"Health & Beauty > Make-Up > Lips > Lipstick Primer"
172028,"Health & Beauty > Make-Up > Lips > Other Lips"
36413,"Health & Beauty > Make-Up > Make-Up Cases & Bags"
159805,"Health & Beauty > Make-Up > Make-Up Tools & Accessories > Brush Cleaners"
82597,"Health & Beauty > Make-Up > Make-Up Tools & Accessories > Brushes & Applicators"
82599,"Health & Beauty > Make-Up > Make-Up Tools & Accessories > Eyelash Tools"
106256,"Health & Beauty > Make-Up > Make-Up Tools & Accessories > Make-Up Mirrors"
159806,"Health & Beauty > Make-Up > Make-Up Tools & Accessories > Sponges, Applicators & Cotton"
172014,"Health & Beauty > Make-Up > Make-Up Tools & Accessories > Sharpeners"
159807,"Health & Beauty > Make-Up > Make-Up Tools & Accessories > Other Make-Up Tools"
11985,"Health & Beauty > Make-Up > Mixed Items"
107956,"Health & Beauty > Make-Up > Sets & Kits"
31811,"Health & Beauty > Make-Up > Other Make-Up"
36448,"Health & Beauty > Massage > Electric Massage Chairs"
180956,"Health & Beauty > Massage > Linens & Covers"
36453,"Health & Beauty > Massage > Massage Oils & Lotions"
101972,"Health & Beauty > Massage > Massage Pillows & Bolsters"
67661,"Health & Beauty > Massage > Massage Stones & Rocks"
36454,"Health & Beauty > Massage > Massage Tables & Chairs"
36449,"Health & Beauty > Massage > Massagers"
19263,"Health & Beauty > Massage > Other Massage"
182119,"Health & Beauty > Medical & Mobility > Daily Living Aids > Assisted Washing Aids"
182120,"Health & Beauty > Medical & Mobility > Daily Living Aids > Bidet & Toilet Tissue Aids"
182121,"Health & Beauty > Medical & Mobility > Daily Living Aids > Dressing & Grooming Aids"
184583,"Health & Beauty > Medical & Mobility > Daily Living Aids > Driving Aids"
159878,"Health & Beauty > Medical & Mobility > Daily Living Aids > Emergency Alert Systems"
36440,"Health & Beauty > Medical & Mobility > Daily Living Aids > Incontinence Aids"
182122,"Health & Beauty > Medical & Mobility > Daily Living Aids > Kitchen & Dining Aids"
37821,"Health & Beauty > Medical & Mobility > Daily Living Aids > Hearing Assistance"
184572,"Health & Beauty > Medical & Mobility > Daily Living Aids > Ostomy Aids"
182123,"Health & Beauty > Medical & Mobility > Daily Living Aids > Portable Urinals & Bed Pans"
159874,"Health & Beauty > Medical & Mobility > Daily Living Aids > Reacher Grabbers"
182124,"Health & Beauty > Medical & Mobility > Daily Living Aids > Work & Leisure Aids"
182125,"Health & Beauty > Medical & Mobility > Daily Living Aids > Other Daily Living Aids"
75067,"Health & Beauty > Medical & Mobility > Mobility Furniture & Fixtures > Access Ramps"
182114,"Health & Beauty > Medical & Mobility > Mobility Furniture & Fixtures > Bed & Chair Tables"
184584,"Health & Beauty > Medical & Mobility > Mobility Furniture & Fixtures > Furniture Risers"
171537,"Health & Beauty > Medical & Mobility > Mobility Furniture & Fixtures > Handles & Rails"
129588,"Health & Beauty > Medical & Mobility > Mobility Furniture & Fixtures > Shower & Bath Seats"
182115,"Health & Beauty > Medical & Mobility > Mobility Furniture & Fixtures > Steps & Stairs"
171535,"Health & Beauty > Medical & Mobility > Mobility Furniture & Fixtures > Toilet Frames & Commodes"
171540,"Health & Beauty > Medical & Mobility > Mobility Furniture & Fixtures > Toilet Seats"
182116,"Health & Beauty > Medical & Mobility > Mobility Furniture & Fixtures > Transfer Boards & Benches"
182117,"Health & Beauty > Medical & Mobility > Mobility Furniture & Fixtures > Other Accessibility Fixtures"
171536,"Health & Beauty > Medical & Mobility > Mobility/Walking Equipment > Crutches"
75068,"Health & Beauty > Medical & Mobility > Mobility/Walking Equipment > Mobility Scooters"
75066,"Health & Beauty > Medical & Mobility > Mobility/Walking Equipment > Stairlifts & Home Lifts"
28176,"Health & Beauty > Medical & Mobility > Mobility/Walking Equipment > Walkers & Canes"
19265,"Health & Beauty > Medical & Mobility > Mobility/Walking Equipment > Wheelchairs"
182127,"Health & Beauty > Medical & Mobility > Mobility/Walking Equipment > Parts & Accessories > Accessories"
182128,"Health & Beauty > Medical & Mobility > Mobility/Walking Equipment > Parts & Accessories > Mobility Scooter Parts"
182129,"Health & Beauty > Medical & Mobility > Mobility/Walking Equipment > Parts & Accessories > Stairlift & Home Lift Parts"
182130,"Health & Beauty > Medical & Mobility > Mobility/Walking Equipment > Parts & Accessories > Wheelchair Parts"
28177,"Health & Beauty > Medical & Mobility > Mobility/Walking Equipment > Other Mobility Equipment"
19264,"Health & Beauty > Medical & Mobility > Orthopaedics & Supports > Orthotics, Braces & Sleeves"
182133,"Health & Beauty > Medical & Mobility > Orthopaedics & Supports > Compression Garments"
182134,"Health & Beauty > Medical & Mobility > Orthopaedics & Supports > Insoles & Shoe Inserts"
182135,"Health & Beauty > Medical & Mobility > Orthopaedics & Supports > Seat & Posture Cushions"
182136,"Health & Beauty > Medical & Mobility > Orthopaedics & Supports > Wedges & Bed Positioners"
182137,"Health & Beauty > Medical & Mobility > Orthopaedics & Supports > Other Orthopaedic Products"
3193,"Health & Beauty > Medical & Mobility > Other Mobility & Disability"
182105,"Health & Beauty > Nail Care, Manicure & Pedicure > Acrylic Powders & Liquids"
112562,"Health & Beauty > Nail Care, Manicure & Pedicure > Artificial Nail Tips"
82610,"Health & Beauty > Nail Care, Manicure & Pedicure > Cuticle Treatments"
178960,"Health & Beauty > Nail Care, Manicure & Pedicure > Electric Files & Tools"
182107,"Health & Beauty > Nail Care, Manicure & Pedicure > Fibreglass & Silk Wraps"
178961,"Health & Beauty > Nail Care, Manicure & Pedicure > Gel Nails"
36432,"Health & Beauty > Nail Care, Manicure & Pedicure > Hand & Nail Treatment Creams"
11872,"Health & Beauty > Nail Care, Manicure & Pedicure > Manicure/Pedicure Tools & Kits"
178959,"Health & Beauty > Nail Care, Manicure & Pedicure > Nail Airbrush Kits & Supplies"
107876,"Health & Beauty > Nail Care, Manicure & Pedicure > Nail Art Accessories"
67653,"Health & Beauty > Nail Care, Manicure & Pedicure > Nail Dryers & UV/LED Lamps"
11873,"Health & Beauty > Nail Care, Manicure & Pedicure > Nail Polish"
47940,"Health & Beauty > Nail Care, Manicure & Pedicure > Nail Polish Remover"
112563,"Health & Beauty > Nail Care, Manicure & Pedicure > Nail Practice & Displays"
182108,"Health & Beauty > Nail Care, Manicure & Pedicure > Press-On Nails"
36430,"Health & Beauty > Nail Care, Manicure & Pedicure > Spas, Baths & Supplies"
107965,"Health & Beauty > Nail Care, Manicure & Pedicure > Storage & Empty Containers"
11870,"Health & Beauty > Nail Care, Manicure & Pedicure > Other Nail Care"
184585,"Health & Beauty > Natural & Alternative Remedies > Acupressure"
37822,"Health & Beauty > Natural & Alternative Remedies > Acupuncture"
19258,"Health & Beauty > Natural & Alternative Remedies > Aromatherapy"
159886,"Health & Beauty > Natural & Alternative Remedies > Detox Pads"
108002,"Health & Beauty > Natural & Alternative Remedies > Electrotherapy Devices"
180954,"Health & Beauty > Natural & Alternative Remedies > Herbal Remedies & Resins"
180955,"Health & Beauty > Natural & Alternative Remedies > Homeopathic Remedies"
159879,"Health & Beauty > Natural & Alternative Remedies > Ion Foot Baths"
184586,"Health & Beauty > Natural & Alternative Remedies > Iridology"
159881,"Health & Beauty > Natural & Alternative Remedies > Light Therapy Devices"
11777,"Health & Beauty > Natural & Alternative Remedies > Magnetic Therapy Devices"
159882,"Health & Beauty > Natural & Alternative Remedies > Neti Pots & Cleansers"
159880,"Health & Beauty > Natural & Alternative Remedies > Self Help Audiovisuals"
159885,"Health & Beauty > Natural & Alternative Remedies > Titanium Therapy Devices"
183495,"Health & Beauty > Natural & Alternative Remedies > Vaporizers > Desktop Vaporizers"
183496,"Health & Beauty > Natural & Alternative Remedies > Vaporizers > Portable Vaporizers"
1279,"Health & Beauty > Natural & Alternative Remedies > Other Natural Remedies"
30354,"Health & Beauty > Oral Care > Air & Water Flossers"
159757,"Health & Beauty > Oral Care > Children's Oral Care"
159758,"Health & Beauty > Oral Care > Dental Floss & Flossers"
48080,"Health & Beauty > Oral Care > Denture Care"
31770,"Health & Beauty > Oral Care > Electric Toothbrushes"
99654,"Health & Beauty > Oral Care > Electric Toothbrush Heads"
67421,"Health & Beauty > Oral Care > Manual Toothbrushes"
180266,"Health & Beauty > Oral Care > Mouthwash"
113913,"Health & Beauty > Oral Care > Teeth Whitening"
180267,"Health & Beauty > Oral Care > Tongue Cleaners"
67422,"Health & Beauty > Oral Care > Toothpaste"
11843,"Health & Beauty > Oral Care > Other Dental Care"
117338,"Health & Beauty > Salon & Spa > Backwash Units & Shampoo Bowls"
96428,"Health & Beauty > Salon & Spa > Capes & Gowns"
177732,"Health & Beauty > Salon & Spa > Hair & Make-Up Mannequins"
177733,"Health & Beauty > Salon & Spa > Magnifying Lamps"
177734,"Health & Beauty > Salon & Spa > Professional Facial Machines"
177735,"Health & Beauty > Salon & Spa > Professional Styling Tools"
177736,"Health & Beauty > Salon & Spa > Professional Waxing Warmers"
75053,"Health & Beauty > Salon & Spa > Rolling Cosmetic Boxes"
177737,"Health & Beauty > Salon & Spa > Salon Tables, Chairs & Dryers"
101915,"Health & Beauty > Salon & Spa > Scissors & Shears"
177739,"Health & Beauty > Salon & Spa > Towel Warmers & Sterilisers"
177738,"Health & Beauty > Salon & Spa > Stylist Stations & Furniture"
177740,"Health & Beauty > Salon & Spa > Supplies & Accessories"
177741,"Health & Beauty > Salon & Spa > Other Salon & Spa"
47920,"Health & Beauty > Shaving & Hair Removal > Aftershave & Pre-Shave"
67408,"Health & Beauty > Shaving & Hair Removal > Clippers & Trimmers"
159789,"Health & Beauty > Shaving & Hair Removal > Clipper & Trimmer Parts"
11844,"Health & Beauty > Shaving & Hair Removal > Electric Shavers > Men's Shavers"
106317,"Health & Beauty > Shaving & Hair Removal > Electric Shavers > Women's Shavers"
139844,"Health & Beauty > Shaving & Hair Removal > Electric Shavers > Replacement Parts/Accessories"
37802,"Health & Beauty > Shaving & Hair Removal > Epilators & Electrolysis"
47925,"Health & Beauty > Shaving & Hair Removal > Hair Removal Creams & Sprays"
159795,"Health & Beauty > Shaving & Hair Removal > Laser Hair Removal & IPL"
47921,"Health & Beauty > Shaving & Hair Removal > Razors & Razor Blades > Men's Razors"
47931,"Health & Beauty > Shaving & Hair Removal > Razors & Razor Blades > Men's Razor Blades"
178964,"Health & Beauty > Shaving & Hair Removal > Razors & Razor Blades > Women's Razors"
178965,"Health & Beauty > Shaving & Hair Removal > Razors & Razor Blades > Women's Razor Blades"
106315,"Health & Beauty > Shaving & Hair Removal > Shaving & Grooming Kits"
168191,"Health & Beauty > Shaving & Hair Removal > Shaving Brushes & Mugs"
31763,"Health & Beauty > Shaving & Hair Removal > Shaving Creams, Foams & Gels"
159756,"Health & Beauty > Shaving & Hair Removal > Straight Razors"
67416,"Health & Beauty > Shaving & Hair Removal > Tweezers"
82565,"Health & Beauty > Shaving & Hair Removal > Waxing Supplies"
11840,"Health & Beauty > Shaving & Hair Removal > Other Shaving & Hair Removal"
74996,"Health & Beauty > Sun Care & Tanning > After Sun Skin Care"
180921,"Health & Beauty > Sun Care & Tanning > Airbrush Tanning Kits"
180922,"Health & Beauty > Sun Care & Tanning > Airbrush Compressors & Guns"
180923,"Health & Beauty > Sun Care & Tanning > Airbrush Tents"
31773,"Health & Beauty > Sun Care & Tanning > Fake Tanning Products"
50102,"Health & Beauty > Sun Care & Tanning > Sun Bed Lamps, Bulbs"
50101,"Health & Beauty > Sun Care & Tanning > Sun Beds & Booths"
31774,"Health & Beauty > Sun Care & Tanning > Sunscreens & Sunblocks"
180919,"Health & Beauty > Sun Care & Tanning > Tanning Body Stickers"
180920,"Health & Beauty > Sun Care & Tanning > Tanning Disposables"
31776,"Health & Beauty > Sun Care & Tanning > Tanning Lotions"
29583,"Health & Beauty > Sun Care & Tanning > Other Sun Care & Tanning"
60890,"Health & Beauty > Tattoos & Body Art > Henna"
33916,"Health & Beauty > Tattoos & Body Art > Piercing Kits & Supplies"
57589,"Health & Beauty > Tattoos & Body Art > Tattoo Complete Kits"
33915,"Health & Beauty > Tattoos & Body Art > Tattoo Flash"
57586,"Health & Beauty > Tattoos & Body Art > Tattoo Inks"
33917,"Health & Beauty > Tattoos & Body Art > Tattoo Machines & Parts"
179276,"Health & Beauty > Tattoos & Body Art > Tattoo Needles, Grips & Tips"
168192,"Health & Beauty > Tattoos & Body Art > Tattoo Removal Machines"
33918,"Health & Beauty > Tattoos & Body Art > Tattoo Supplies"
33919,"Health & Beauty > Tattoos & Body Art > Temporary Tattoos"
16705,"Health & Beauty > Tattoos & Body Art > Other Tattoos & Body Art"
31289,"Health & Beauty > Vision Care > Contact Lens Care Solutions"
110235,"Health & Beauty > Vision Care > Contact Lens Cases"
122773,"Health & Beauty > Vision Care > Eye Drops & Wash"
180958,"Health & Beauty > Vision Care > Eyepatches & Glasses Patches"
116183,"Health & Beauty > Vision Care > Glasses Cases"
31287,"Health & Beauty > Vision Care > Glasses Chains & Cords"
127470,"Health & Beauty > Vision Care > Glasses Cloths & Sprays"
180957,"Health & Beauty > Vision Care > Glasses Frames"
67678,"Health & Beauty > Vision Care > Low Vision Magnifiers"
67670,"Health & Beauty > Vision Care > Reading Glasses"
30368,"Health & Beauty > Vision Care > Replacement Lenses"
31416,"Health & Beauty > Vision Care > Other Vision Care"
180960,"Health & Beauty > Vitamins & Dietary Supplements > Dietary Supplements"
184491,"Health & Beauty > Vitamins & Dietary Supplements > Dietary Supplement Accessories > Capsule Holders & Moulds"
184492,"Health & Beauty > Vitamins & Dietary Supplements > Dietary Supplement Accessories > Empty Capsules"
184493,"Health & Beauty > Vitamins & Dietary Supplements > Dietary Supplement Accessories > Shake Bottles & Mixers"
1278,"Health & Beauty > Vitamins & Dietary Supplements > Endurance & Energy Bars, Shakes & Pills"
19260,"Health & Beauty > Vitamins & Dietary Supplements > Herbs & Botanicals"
